levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
2266.0,TOYOTA,2018,Hatchback,No,Hybrid,1.5,7000,4.0,Automatic,Front,2-3,Right-hand drive,White,6,0,8
,MERCEDES-BENZ,1994,Sedan,No,Petrol,2.0,368268,4.0,Manual,Rear,2-3,Left wheel,Grey,4,0,32
585.0,MERCEDES-BENZ,2013,Coupe,Yes,Petrol,1.8,47000,4.0,Tiptronic,Rear,2-3,Left wheel,Black,10,1,13
642.0,HYUNDAI,2012,Jeep,Yes,Diesel,2.0,206608,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
,VOLKSWAGEN,1999,Sedan,Yes,Petrol,2.0,252026,4.0,Manual,Front,2-3,Left wheel,Black,4,0,27
530.0,NISSAN,2013,Jeep,Yes,Petrol,1.6,110531,4.0,Automatic,4x4,2-3,Left wheel,Red,0,0,13
640.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.0,52668,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,13
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,136861,4.0,Automatic,Front,2-3,Left wheel,Blue,0,0,13
1079.0,HONDA,2018,Sedan,Yes,Petrol,2.0,38639,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,8
,NISSAN,2005,Jeep,Yes,Petrol,2.0,180000,4.0,Automatic,4x4,2-3,Right-hand drive,Golden,8,0,21
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,3.5,149000,6.0,Automatic,4x4,2-3,Left wheel,Blue,6,0,14
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,190549,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
,HONDA,2006,Minivan,No,CNG,3.0,122439,6.0,Automatic,Front,2-3,Right-hand drive,Silver,10,0,20
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,120804,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,FORD,2013,Sedan,Yes,Petrol,1.6,85500,4.0,Automatic,Front,2-3,Left wheel,Black,8,1,13
639.0,BMW,2014,Sedan,Yes,Diesel,2.0,78194,4.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
,MERCEDES-BENZ,2001,Coupe,No,LPG,2.0,173000,4.0,Tiptronic,Rear,4-5,Right-hand drive,Grey,6,0,25
2151.0,LEXUS,2009,Jeep,Yes,Petrol,4.7,264339,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,17
,MERCEDES-BENZ,2000,Sedan,No,Petrol,2.6,27000,6.0,Tiptronic,Rear,2-3,Left wheel,Blue,4,0,26
790.0,HYUNDAI,2009,Sedan,Yes,Petrol,1.6,99110,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
,HYUNDAI,2013,Hatchback,Yes,Petrol,1.8,96500,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,0,13
,FORD,2009,Jeep,Yes,Hybrid,2.5,230000,4.0,Variator,4x4,2-3,Left wheel,Sky blue,0,0,17
645.0,TOYOTA,2011,Hatchback,Yes,Hybrid,1.8,420053,4.0,Automatic,Front,2-3,Left wheel,Blue,12,0,15
,MERCEDES-BENZ,1999,Sedan,Yes,Petrol,2.0,14566,8.0,Automatic,Rear,4-5,Left wheel,Blue,12,0,27
528.0,FORD,2014,Sedan,Yes,Petrol,1.6,126715,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
,JEEP,2001,Jeep,Yes,LPG,3.7,137582,6.0,Automatic,4x4,2-3,Right-hand drive,Silver,6,0,25
2377.0,TOYOTA,2016,Jeep,Yes,Petrol,5.7,54875,8.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,10
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,50000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,177719,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
1249.0,TOYOTA,2017,Sedan,Yes,Petrol,2.5,54000,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,9
779.0,TOYOTA,2013,Sedan,No,Hybrid,2.5,75000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
,BMW,1999,Hatchback,No,Petrol,1.8,300000,4.0,Manual,Rear,4-5,Left wheel,Beige,6,0,27
1211.0,BMW,2010,Jeep,Yes,Diesel,3.0,143000,6.0,Tiptronic,4x4,2-3,Left wheel,Brown,8,1,16
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,170000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
789.0,CHEVROLET,2009,Sedan,Yes,Petrol,1.6,45256,4.0,Automatic,Front,2-3,Left wheel,White,4,0,17
1286.0,VOLVO,2010,Jeep,Yes,Petrol,3.2,124000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,9,0,16
,VOLKSWAGEN,2009,Sedan,Yes,Petrol,2.0,194000,5.0,Tiptronic,Front,2-3,Left wheel,Silver,6,1,17
986.0,LEXUS,2010,Sedan,Yes,Hybrid,2.4,180234,4.0,Automatic,Front,2-3,Left wheel,White,0,0,16
966.0,DAEWOO,2009,Sedan,Yes,Diesel,2.0,75644,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,17
1935.0,LEXUS,2016,Jeep,Yes,Petrol,4.6,155976,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,10
1268.0,HONDA,2012,Sedan,No,Hybrid,1.5,90000,4.0,Tiptronic,Front,2-3,Right-hand drive,White,2,0,14
753.0,JEEP,2012,Jeep,Yes,Petrol,2.4,65731,4.0,Automatic,Front,2-3,Left wheel,Red,4,0,14
,TOYOTA,2002,Jeep,No,Petrol,2.0,140000,4.0,Manual,4x4,2-3,Left wheel,Silver,8,0,24
642.0,CHEVROLET,2012,Sedan,Yes,Petrol,2.0,133778,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
769.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.2,166226,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
574.0,HONDA,2010,Sedan,No,Petrol,1.3,171200,4.0,Tiptronic,Front,2-3,Left wheel,Red,0,0,16
697.0,HONDA,2015,Sedan,Yes,Petrol,1.8,100658,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
,TOYOTA,2006,Hatchback,No,Petrol,1.5,115000,4.0,Variator,Front,2-3,Right-hand drive,Black,5,0,20
,HYUNDAI,2012,Sedan,No,Petrol,1.8,13500,4.0,Tiptronic,Front,2-3,Left wheel,Black,4,0,14
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,85000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,0,14
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,289600,6.0,Tiptronic,Front,2-3,Left wheel,White,8,0,13
1408.0,MERCEDES-BENZ,2007,Microbus,No,Diesel,2.2,215423,4.0,Manual,Rear,2-3,Left wheel,Green,4,1,19
,SUBARU,2003,Sedan,No,Petrol,2.0,182000,4.0,Tiptronic,4x4,2-3,Right-hand drive,Silver,2,1,23
,CHEVROLET,2013,Hatchback,Yes,Petrol,1.2,93000,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,13
1017.0,HYUNDAI,2017,Sedan,Yes,Petrol,2.0,31022,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,9
595.0,TOYOTA,2015,Hatchback,Yes,Petrol,1.5,68000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,11
833.0,CHEVROLET,2015,Jeep,Yes,Diesel,2.2,61297,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,128739,4.0,Automatic,Front,2-3,Left wheel,Green,12,0,12
394.0,TOYOTA,2014,Sedan,Yes,Hybrid,2.5,130478,4.0,Automatic,Front,2-3,Left wheel,White,12,0,12
,NISSAN,2010,Jeep,No,Petrol,1.6,162309,4.0,Tiptronic,Front,2-3,Left wheel,Grey,6,1,16
,TOYOTA,2002,Hatchback,No,Petrol,1.5,111111,4.0,Automatic,Front,2-3,Right-hand drive,Black,2,0,24
,NISSAN,2008,Hatchback,No,Petrol,1.5,170000,4.0,Automatic,Front,2-3,Right-hand drive,Black,2,0,18
707.0,HYUNDAI,2011,Sedan,Yes,Petrol,2.0,169765,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,15
,TOYOTA,2010,Sedan,No,Petrol,1.8,200000,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,16
1537.0,TOYOTA,2009,Jeep,Yes,Hybrid,3.3,472304,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,17
419.0,NISSAN,2013,Hatchback,Yes,Petrol,1.2,89542,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
639.0,HYUNDAI,2014,Sedan,Yes,LPG,2.0,75346,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,107483,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
,INFINITI,2003,Jeep,Yes,Petrol,3.5,203000,4.0,Tiptronic,Rear,2-3,Left wheel,Golden,6,0,23
574.0,HONDA,2010,Hatchback,No,Hybrid,1.3,183000,4.0,Variator,Front,2-3,Left wheel,Blue,9,0,16
,HONDA,2013,Hatchback,No,Hybrid,1.5,163000,4.0,Automatic,Front,2-3,Right-hand drive,Sky blue,2,0,13
1058.0,TOYOTA,2012,Jeep,Yes,Petrol,3.5,285186,6.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
1820.0,TOYOTA,2019,Sedan,Yes,Petrol,3.5,17542,6.0,Automatic,Rear,2-3,Left wheel,Silver,12,0,7
1356.0,LEXUS,2014,Jeep,Yes,Petrol,4.6,146218,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,12
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,165845,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,3.0,160000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,12,1,14
,NISSAN,2005,Hatchback,No,Petrol,1.5,97000,4.0,Automatic,Front,2-3,Right-hand drive,Silver,0,0,21
,VOLKSWAGEN,1999,Sedan,No,Petrol,1.8,0,4.0,Tiptronic,Front,2-3,Left wheel,Black,4,1,27
353.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.8,236898,4.0,Automatic,Front,2-3,Left wheel,White,12,0,11
382.0,FORD,2015,Sedan,Yes,Hybrid,2.0,100747,4.0,Automatic,Front,2-3,Left wheel,Green,0,0,11
1624.0,MERCEDES-BENZ,2009,Sedan,Yes,Diesel,3.5,266061,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,17
777.0,TOYOTA,2014,Sedan,No,Petrol,2.5,75419,4.0,Automatic,Front,2-3,Left wheel,White,0,0,12
1327.0,TOYOTA,2018,Sedan,Yes,Petrol,2.5,54786,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,8
642.0,BMW,2012,Sedan,Yes,Petrol,2.0,142152,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
,MERCEDES-BENZ,1995,Sedan,Yes,CNG,2.3,0,4.0,Manual,Rear,2-3,Left wheel,Blue,2,0,31
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,159379,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
862.0,TOYOTA,2011,Sedan,Yes,Petrol,2.5,155200,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,15
878.0,TOYOTA,2009,Hatchback,No,Hybrid,1.8,174000,4.0,Variator,Front,2-3,Left wheel,Blue,8,0,17
,HONDA,2013,Coupe,No,Hybrid,1.5,90000,4.0,Manual,Front,4-5,Left wheel,Black,4,0,13
,TOYOTA,2009,Sedan,Yes,Hybrid,1.8,288034,4.0,Automatic,Front,2-3,Left wheel,Silver,8,0,17
585.0,TOYOTA,2013,Hatchback,Yes,Hybrid,1.8,173933,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,13
781.0,SUBARU,2012,Jeep,Yes,Petrol,2.5,260133,4.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,14
1202.0,HYUNDAI,2017,Sedan,No,Petrol,2.4,0,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,9
639.0,VOLKSWAGEN,2014,Sedan,Yes,Petrol,2.0,107637,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,12
639.0,CHEVROLET,2014,Sedan,Yes,Diesel,2.0,159436,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
971.0,SSANGYONG,2016,Jeep,Yes,Diesel,2.2,55510,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
,TOYOTA,2016,Sedan,Yes,Petrol,2.5,15000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,0,10
831.0,HYUNDAI,2011,Sedan,Yes,Hybrid,2.4,88400,4.0,Tiptronic,Front,2-3,Left wheel,Grey,10,0,15
531.0,HYUNDAI,2012,Sedan,Yes,Petrol,1.6,97000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
753.0,HYUNDAI,2012,Sedan,Yes,Hybrid,2.4,0,4.0,Automatic,Front,2-3,Left wheel,Red,0,0,14
1590.0,MERCEDES-BENZ,2011,Universal,No,Petrol,1.7,117000,4.0,Automatic,Front,2-3,Right-hand drive,Black,6,0,15
880.0,HYUNDAI,2018,Sedan,Yes,LPG,1.6,35643,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
,MERCEDES-BENZ,2002,Sedan,Yes,Diesel,2.7,306089,5.0,Tiptronic,Rear,2-3,Left wheel,Blue,12,1,24
880.0,HYUNDAI,2018,Sedan,Yes,Petrol,1.6,53000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
1408.0,FORD,2007,Microbus,No,Diesel,2.2,280000,4.0,Manual,Front,2-3,Left wheel,White,2,1,19
,TOYOTA,2005,Pickup,No,LPG,4.0,272000,6.0,Automatic,4x4,2-3,Left wheel,Carnelian red,4,0,21
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,12000,4.0,Tiptronic,Front,2-3,Left wheel,White,6,0,12
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,171734,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
900.0,JEEP,2015,Jeep,Yes,Petrol,2.4,112635,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,11
,MERCEDES-BENZ,2005,Sedan,Yes,CNG,1.8,187323,4.0,Automatic,Rear,2-3,Left wheel,Silver,6,0,21
586.0,LEXUS,2012,Hatchback,Yes,Hybrid,1.8,192683,4.0,Automatic,Front,2-3,Left wheel,White,12,0,14
832.0,TOYOTA,2014,Jeep,Yes,Petrol,2.7,64994,4.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,12
,VAZ,1986,Sedan,No,CNG,1.3,1000,2.0,Manual,Front,2-3,Left wheel,Blue,0,0,40
919.0,MERCEDES-BENZ,2012,Jeep,Yes,Diesel,3.0,221312,6.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,14
1301.0,BMW,2014,Sedan,Yes,Petrol,4.4,84341,8.0,Automatic,Rear,2-3,Left wheel,Orange,12,0,12
640.0,BMW,2013,Sedan,Yes,Petrol,2.0,176000,4.0,Tiptronic,Rear,2-3,Left wheel,Black,8,1,13
1077.0,TOYOTA,2019,Jeep,Yes,Petrol,2.0,17600,4.0,Variator,Front,2-3,Left wheel,Grey,10,0,7
,HONDA,2002,Jeep,No,CNG,2.0,69000,4.0,Automatic,4x4,2-3,Right-hand drive,Silver,6,0,24
1451.0,BMW,2011,Jeep,Yes,Petrol,4.4,147677,8.0,Automatic,4x4,2-3,Left wheel,Red,12,0,15
,HONDA,2009,Minivan,No,LPG,2.0,160000,4.0,Automatic,Front,2-3,Right-hand drive,Black,2,0,17
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
833.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.2,150000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,MITSUBISHI,2003,Jeep,No,Petrol,2.0,14500,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,4,1,23
,MERCEDES-BENZ,1999,Sedan,No,Petrol,1.8,214500,4.0,Manual,Rear,2-3,Left wheel,Black,4,0,27
,FORD,2013,Hatchback,No,Hybrid,2.0,125000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
760.0,CHEVROLET,2010,Sedan,Yes,Petrol,1.8,150001,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,2.4,0,6.0,Tiptronic,Rear,2-3,Right-hand drive,Golden,6,0,25
502.0,TOYOTA,2013,Hatchback,Yes,Petrol,1.5,63000,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,13
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,16
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,43000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,13
1024.0,HYUNDAI,2010,Minivan,Yes,Diesel,2.5,92336,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
843.0,TOYOTA,2008,Hatchback,Yes,Hybrid,1.5,67000,4.0,Variator,Front,2-3,Left wheel,Silver,10,0,18
730.0,SSANGYONG,2016,Jeep,Yes,Diesel,1.6,92888,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
1058.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.5,128202,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
,TOYOTA,2012,Hatchback,Yes,Hybrid,1.8,150000,4.0,Variator,Front,2-3,Right-hand drive,Silver,8,0,14
749.0,HONDA,2014,Jeep,No,Petrol,2.4,49000,4.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,12
,TOYOTA,2008,Hatchback,No,Hybrid,1.5,111111,4.0,Variator,Front,2-3,Left wheel,White,0,0,18
779.0,TOYOTA,2013,Sedan,Yes,Hybrid,2.5,124912,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
1714.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.5,95541,6.0,Automatic,Rear,2-3,Left wheel,Black,0,0,9
,MERCEDES-BENZ,2012,Sedan,Yes,Petrol,4.7,134000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,8,1,14
,FORD,1991,Microbus,No,Diesel,2.5,4911,4.0,Manual,Rear,2-3,Left wheel,Orange,1,0,35
,MERCEDES-BENZ,2015,Sedan,No,Petrol,1.8,72000,4.0,Tiptronic,Front,2-3,Left wheel,Red,9,1,11
,FORD,2016,Sedan,No,Petrol,2.5,70500,4.0,Automatic,Front,2-3,Left wheel,Black,8,0,10
,TOYOTA,2012,Hatchback,No,Hybrid,1.8,115000,2.0,Automatic,Front,2-3,Left wheel,Black,6,0,14
585.0,TOYOTA,2013,Hatchback,No,Hybrid,1.8,180000,4.0,Tiptronic,Front,2-3,Left wheel,Red,8,0,13
831.0,SSANGYONG,2017,Jeep,Yes,Diesel,1.6,50518,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
,BMW,2008,Jeep,Yes,Petrol,4.8,200000,8.0,Tiptronic,4x4,2-3,Left wheel,Grey,8,0,18
1018.0,BMW,2011,Jeep,Yes,Diesel,3.0,207694,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,15
1493.0,MERCEDES-BENZ,2016,Sedan,Yes,Diesel,3.5,77205,6.0,Automatic,Rear,2-3,Left wheel,Grey,12,0,10
645.0,LEXUS,2011,Hatchback,Yes,Hybrid,1.8,116869,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,15
,HYUNDAI,2011,Sedan,Yes,Petrol,2.0,180800,4.0,Automatic,Front,2-3,Left wheel,Silver,12,1,15
1324.0,TOYOTA,2010,Jeep,Yes,Hybrid,3.3,264877,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,16
836.0,HYUNDAI,2010,Jeep,Yes,Diesel,2.0,142264,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
,SUZUKI,2002,Jeep,Yes,CNG,2.7,232000,6.0,Automatic,4x4,2-3,Left wheel,Beige,6,0,24
707.0,KIA,2011,Sedan,Yes,Petrol,2.0,0,4.0,Tiptronic,Front,2-3,Left wheel,Grey,0,0,15
,MERCEDES-BENZ,2006,Sedan,Yes,Petrol,1.8,140000,4.0,Tiptronic,Rear,2-3,Left wheel,Beige,0,0,20
640.0,KIA,2013,Sedan,Yes,Petrol,2.0,47232,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
475.0,FIAT,2012,Coupe,Yes,Petrol,1.4,90000,4.0,Tiptronic,Front,2-3,Left wheel,Orange,6,0,14
308.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.5,160841,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
353.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.8,123778,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,11
,BMW,2014,Jeep,Yes,Petrol,2.0,95000,4.0,Tiptronic,4x4,2-3,Left wheel,Grey,12,1,12
574.0,HONDA,2010,Hatchback,No,Hybrid,1.3,3333,4.0,Variator,Front,2-3,Left wheel,Red,8,0,16
,VOLKSWAGEN,2000,Hatchback,No,Petrol,1.4,230000,4.0,Manual,Front,4-5,Left wheel,Blue,16,0,26
1024.0,HYUNDAI,2010,Minivan,Yes,Diesel,2.5,351108,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
781.0,TOYOTA,2012,Sedan,No,Petrol,2.5,84000,4.0,Tiptronic,Front,2-3,Left wheel,Silver,12,0,14
,HONDA,2002,Jeep,Yes,Petrol,2.0,200000,4.0,Automatic,4x4,2-3,Right-hand drive,Carnelian red,4,0,24
1363.0,LEXUS,2012,Sedan,Yes,Petrol,4.6,150909,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
707.0,HYUNDAI,2011,Jeep,Yes,Diesel,2.0,176635,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,TOYOTA,2013,Hatchback,No,Hybrid,1.8,71244,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
,TOYOTA,2010,Hatchback,No,Hybrid,1.8,71000,4.0,Variator,Front,2-3,Left wheel,Grey,12,0,16
446.0,HONDA,2014,Hatchback,Yes,Petrol,1.3,117811,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,12
,PORSCHE,2004,Jeep,Yes,Petrol,4.5,265600,8.0,Tiptronic,4x4,2-3,Left wheel,Silver,12,1,22
1091.0,HYUNDAI,2016,Universal,Yes,Diesel,2.5,102338,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
639.0,VOLKSWAGEN,2014,Jeep,Yes,Petrol,2.0,58899,4.0,Automatic,4x4,2-3,Left wheel,Red,12,0,12
,MERCEDES-BENZ,2006,Jeep,Yes,Petrol,3.5,286000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,6,0,20
,HYUNDAI,2014,Sedan,Yes,Hybrid,2.4,95296,6.0,Tiptronic,Rear,2-3,Left wheel,White,10,0,12
707.0,SSANGYONG,2011,Jeep,Yes,Diesel,2.0,199569,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,15
,OPEL,1998,Goods wagon,No,Diesel,1.7,0,4.0,Manual,Front,4-5,Left wheel,White,1,1,28
891.0,LEXUS,2016,Sedan,Yes,Petrol,2.0,58328,4.0,Automatic,Rear,2-3,Left wheel,White,12,0,10
474.0,CHEVROLET,2013,Hatchback,Yes,Hybrid,1.4,150517,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,13
530.0,NISSAN,2013,Jeep,No,Petrol,1.6,95700,4.0,Tiptronic,4x4,2-3,Left wheel,Black,10,1,13
,FORD,1999,Minivan,No,Diesel,1.8,0,1.0,Manual,Rear,2-3,Left wheel,White,0,0,27
,VOLKSWAGEN,2000,Sedan,Yes,Petrol,2.8,0,6.0,Manual,Front,2-3,Left wheel,Black,2,0,26
,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,5.0,125000,8.0,Tiptronic,Rear,2-3,Left wheel,Black,12,0,16
831.0,FORD,2017,Hatchback,Yes,Petrol,1.6,96088,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
,VOLKSWAGEN,1998,Hatchback,No,CNG,1.6,272000,4.0,Manual,Front,2-3,Left wheel,Silver,0,0,28
639.0,HYUNDAI,2014,Coupe,Yes,Petrol,2.0,50478,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
,MITSUBISHI,1995,Jeep,No,Diesel,2.8,151000,4.0,Automatic,4x4,4-5,Left wheel,White,2,1,31
,TOYOTA,2009,Sedan,Yes,Petrol,2.5,152000,4.0,Variator,Front,2-3,Left wheel,Black,4,0,17
,FORD,2009,Goods wagon,No,Diesel,1.8,215000,4.0,Manual,Front,2-3,Left wheel,Orange,4,1,17
,TOYOTA,2012,Sedan,No,Hybrid,2.5,320000,4.0,Variator,Front,2-3,Left wheel,White,6,0,14
530.0,HYUNDAI,2013,Sedan,Yes,Petrol,1.6,78633,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,13
1399.0,MERCEDES-BENZ,2010,Sedan,Yes,Diesel,3.5,205968,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,16
1110.0,HYUNDAI,2017,Jeep,Yes,Diesel,2.2,21037,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,9
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,157000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,14
1091.0,CHEVROLET,2016,Sedan,Yes,Petrol,2.5,59066,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
,NISSAN,1990,Jeep,No,Diesel,2.8,333333,4.0,Manual,Rear,2-3,Left wheel,Black,0,1,36
308.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.5,127789,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,11
308.0,TOYOTA,2015,Hatchback,Yes,Hybrid,1.5,49562,4.0,Automatic,Front,2-3,Left wheel,Orange,12,0,11
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,45433,4.0,Automatic,Front,2-3,Left wheel,Yellow,4,0,12
1537.0,TOYOTA,2009,Jeep,Yes,Hybrid,3.3,251278,6.0,Automatic,4x4,2-3,Left wheel,Green,12,0,17
481.0,FORD,2017,Sedan,Yes,Hybrid,2.0,235150,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
,BMW,2003,Sedan,No,Petrol,2.0,134000,4.0,Tiptronic,Rear,2-3,Left wheel,Red,6,0,23
1228.0,OPEL,2007,Universal,No,Diesel,1.9,222222,4.0,Manual,Front,2-3,Left wheel,Silver,8,0,19
,BMW,2005,Sedan,No,Diesel,1.9,349930,1.0,Automatic,Rear,2-3,Left wheel,Black,0,0,21
642.0,SSANGYONG,2012,Jeep,Yes,Diesel,2.0,87865,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,14
584.0,KIA,2014,Sedan,Yes,Petrol,1.8,185334,4.0,Automatic,Front,2-3,Left wheel,Silver,11,0,12
