levy,manufacturer,prod_year,category,leather_interior,fuel_type,engine_volume,mileage,cylinders,gear_box_type,drive_wheels,doors,wheel,color,airbags,is_turbo,car_age
640.0,HYUNDAI,2013,Jeep,Yes,Diesel,2.0,130180,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,13
1714.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,3.5,21178,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,9
1399.0,LEXUS,2010,Jeep,Yes,Hybrid,3.5,167222,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,16
,FORD,2013,Sedan,Yes,Plug-in Hybrid,2.0,160000,4.0,Variator,Front,2-3,Left wheel,Carnelian red,12,0,13
,MOSKVICH,1953,Hatchback,No,Petrol,1.0,250000,4.0,Manual,Rear,2-3,Left wheel,Beige,0,0,73
1091.0,CHEVROLET,2016,Sedan,Yes,Petrol,2.5,80245,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,10
891.0,HYUNDAI,2016,Sedan,Yes,Petrol,2.0,44608,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1017.0,HONDA,2017,Coupe,Yes,Petrol,2.0,16352,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
1024.0,HYUNDAI,2010,Minivan,Yes,Diesel,2.5,52717,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
,HONDA,2006,Jeep,Yes,Petrol,2.4,127000,4.0,Automatic,4x4,2-3,Left wheel,Black,8,0,20
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,117466,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
,TOYOTA,2014,Jeep,Yes,Diesel,3.0,137000,6.0,Tiptronic,4x4,>5,Left wheel,Black,12,1,12
,MERCEDES-BENZ,2001,Sedan,Yes,Petrol,1.9,147000,4.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,25
474.0,CHEVROLET,2013,Hatchback,No,Plug-in Hybrid,1.4,144000,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,13
919.0,MERCEDES-BENZ,2012,Sedan,Yes,Diesel,3.0,171221,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
765.0,HYUNDAI,2015,Sedan,Yes,Petrol,2.0,64512,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
880.0,HYUNDAI,2018,Sedan,Yes,LPG,1.6,35643,4.0,Automatic,Front,2-3,Left wheel,White,4,0,8
,LAND ROVER,2004,Jeep,Yes,LPG,1.8,180000,4.0,Manual,4x4,2-3,Left wheel,Black,6,0,22
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,103458,6.0,Automatic,4x4,2-3,Left wheel,White,0,0,14
,MERCEDES-BENZ,2002,Microbus,Yes,Diesel,2.2,50000,4.0,Manual,Rear,2-3,Left wheel,Blue,6,0,24
765.0,SSANGYONG,2015,Jeep,Yes,Diesel,2.0,147366,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,74000,4.0,Automatic,Front,2-3,Left wheel,Red,8,0,12
639.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,2.0,0,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,12
1024.0,HYUNDAI,2010,Minivan,Yes,Diesel,2.5,55857,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
473.0,CHEVROLET,2014,Sedan,Yes,Petrol,1.4,149875,4.0,Automatic,Front,2-3,Left wheel,White,4,0,12
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,79995,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,16
645.0,TOYOTA,2011,Sedan,Yes,Hybrid,1.8,353606,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
,CHEVROLET,2011,Sedan,No,Petrol,1.8,98580,4.0,Automatic,Front,2-3,Left wheel,Blue,9,0,15
,BMW,1997,Sedan,Yes,LPG,2.5,111111,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,4,0,29
,NISSAN,2013,Jeep,No,Petrol,1.5,99000,4.0,Automatic,Front,2-3,Right-hand drive,Black,8,0,13
836.0,TOYOTA,2012,Sedan,Yes,Petrol,2.7,394069,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,14
1793.0,MERCEDES-BENZ,2011,Sedan,Yes,Petrol,5.5,274563,8.0,Automatic,Rear,2-3,Left wheel,White,12,0,15
,SKODA,2008,Hatchback,No,Petrol,1.2,1200,4.0,Manual,Front,2-3,Left wheel,Grey,4,0,18
,MERCEDES-BENZ,2007,Sedan,Yes,Diesel,3.0,220000,6.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,19
442.0,TOYOTA,2017,Sedan,Yes,Hybrid,1.8,47672,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
765.0,JEEP,2015,Jeep,Yes,Diesel,2.0,171561,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,11
,OPEL,2000,Universal,No,CNG,1.6,300000,4.0,Manual,Front,2-3,Left wheel,White,4,0,26
1172.0,MERCEDES-BENZ,2011,Jeep,Yes,Diesel,3.5,220323,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,158000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
1083.0,CHEVROLET,2013,Sedan,Yes,Petrol,3.6,295126,6.0,Automatic,Front,2-3,Left wheel,Black,12,0,13
,MERCEDES-BENZ,2005,Sedan,Yes,Diesel,2.2,620000,4.0,Manual,Rear,2-3,Left wheel,Beige,8,1,21
707.0,MITSUBISHI,2011,Jeep,Yes,Petrol,2.0,86000,4.0,Tiptronic,4x4,2-3,Left wheel,White,12,0,15
761.0,TOYOTA,2010,Hatchback,Yes,Hybrid,1.8,454699,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,16
629.0,HYUNDAI,2015,Sedan,Yes,Petrol,1.6,11261,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,377379,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
919.0,BMW,2012,Jeep,Yes,Diesel,3.0,70994,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
934.0,TOYOTA,2015,Sedan,Yes,Petrol,2.5,83200,4.0,Tiptronic,Front,2-3,Left wheel,White,10,0,11
,HYUNDAI,2013,Coupe,Yes,Petrol,1.6,113000,4.0,Automatic,Front,4-5,Left wheel,Black,6,0,13
259.0,CHEVROLET,2014,Hatchback,Yes,Hybrid,1.4,133195,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
765.0,SUBARU,2015,Sedan,Yes,Petrol,2.0,250005,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,11
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,0,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,12
584.0,HYUNDAI,2014,Sedan,No,Petrol,1.8,66000,4.0,Tiptronic,Front,2-3,Left wheel,White,8,0,12
,FORD,2010,Hatchback,No,Petrol,1.6,153600,4.0,Automatic,Front,2-3,Left wheel,Carnelian red,6,0,16
836.0,HYUNDAI,2010,Sedan,Yes,Petrol,2.0,155590,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,16
1091.0,HYUNDAI,2016,Minivan,Yes,Diesel,2.5,91804,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1399.0,LEXUS,2010,Jeep,Yes,Petrol,3.5,136542,6.0,Automatic,Front,2-3,Left wheel,Blue,0,0,16
528.0,FORD,2014,Sedan,No,Petrol,1.6,152000,4.0,Manual,Front,2-3,Left wheel,Black,6,1,12
891.0,AUDI,2016,Sedan,Yes,Petrol,2.0,97826,4.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,10
503.0,HYUNDAI,2019,Jeep,Yes,Hybrid,2.0,7771,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,7
,NISSAN,2004,Jeep,No,CNG,3.3,216000,6.0,Manual,4x4,2-3,Left wheel,Silver,4,0,22
1324.0,TOYOTA,2010,Sedan,Yes,Hybrid,3.3,316912,6.0,Automatic,4x4,2-3,Left wheel,Blue,12,0,16
,GAZ,2005,Pickup,No,Diesel,2.5,200000,4.0,Manual,4x4,4-5,Left wheel,White,0,0,21
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,363661,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1172.0,MERCEDES-BENZ,2011,Sedan,Yes,Diesel,3.5,230696,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,15
,HONDA,2010,Coupe,Yes,Hybrid,1.5,200000,4.0,Manual,Front,4-5,Right-hand drive,Red,8,0,16
753.0,KIA,2012,Sedan,Yes,Hybrid,2.4,132300,6.0,Tiptronic,Front,2-3,Left wheel,White,10,0,14
,RENAULT,1996,Universal,No,Petrol,1.6,10000,4.0,Manual,Front,2-3,Left wheel,Blue,2,0,30
,HONDA,2003,Hatchback,No,Petrol,1.5,178000,4.0,Variator,Front,2-3,Right-hand drive,Silver,4,0,23
1437.0,OPEL,2004,Goods wagon,No,Diesel,1.7,1800000,4.0,Manual,Front,2-3,Left wheel,Silver,6,1,22
1190.0,AUDI,2014,Hatchback,Yes,Petrol,4.0,98446,8.0,Automatic,4x4,2-3,Left wheel,White,12,0,12
289.0,FORD,2008,Jeep,Yes,Hybrid,0.4,220474,4.0,Automatic,Front,2-3,Left wheel,Grey,0,0,18
,VAZ,1991,Jeep,No,Petrol,1.6,10000,4.0,Manual,4x4,4-5,Left wheel,Red,0,0,35
,MAZDA,1998,Sedan,No,Petrol,2.0,160000,6.0,Automatic,Front,2-3,Right-hand drive,Blue,6,0,28
1017.0,MERCEDES-BENZ,2017,Jeep,Yes,Petrol,2.0,44995,4.0,Automatic,4x4,2-3,Left wheel,Black,0,0,9
501.0,TOYOTA,2014,Hatchback,Yes,Petrol,1.5,35800,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,12
836.0,DAEWOO,2010,Sedan,Yes,Diesel,2.0,47221,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,155821,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,16
877.0,HYUNDAI,2017,Jeep,Yes,Diesel,1.7,39747,4.0,Automatic,Front,2-3,Left wheel,White,4,0,9
707.0,HYUNDAI,2011,Sedan,Yes,LPG,2.0,61208,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,BMW,2005,Jeep,Yes,Diesel,3.0,248000,6.0,Tiptronic,4x4,2-3,Left wheel,Black,6,1,21
836.0,VOLKSWAGEN,2010,Sedan,Yes,Petrol,2.0,114000,4.0,Tiptronic,Front,2-3,Left wheel,White,8,1,16
,HONDA,2010,Hatchback,No,Hybrid,1.3,145600,4.0,Variator,Front,2-3,Left wheel,Blue,6,0,16
891.0,HYUNDAI,2016,Sedan,No,Petrol,2.0,45500,4.0,Tiptronic,Front,2-3,Left wheel,Black,12,0,10
639.0,FORD,2014,Hatchback,No,Petrol,2.0,103318,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,12
1363.0,LEXUS,2012,Jeep,Yes,Petrol,4.6,255406,8.0,Automatic,4x4,2-3,Left wheel,Black,0,0,14
426.0,CHEVROLET,2015,Hatchback,Yes,Petrol,1.0,127771,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
501.0,HONDA,2014,Hatchback,No,Petrol,1.5,80000,4.0,Manual,Front,2-3,Left wheel,Grey,4,0,12
645.0,TOYOTA,2011,Sedan,Yes,Hybrid,1.8,178000,4.0,Variator,Front,2-3,Left wheel,Grey,6,0,15
1111.0,HONDA,2012,Hatchback,No,Petrol,1.3,146000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,14
980.0,NISSAN,2018,Sedan,Yes,Petrol,1.8,16574,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
503.0,TOYOTA,2012,Hatchback,Yes,Petrol,1.5,20400,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,14
,HYUNDAI,2010,Sedan,No,Petrol,1.8,230400,4.0,Tiptronic,Front,2-3,Left wheel,Purple,0,0,16
875.0,TOYOTA,2012,Hatchback,No,Petrol,1.0,18000,3.0,Variator,Front,2-3,Right-hand drive,White,2,0,14
988.0,TOYOTA,2007,Hatchback,No,Petrol,1.5,127000,4.0,Variator,Front,2-3,Left wheel,Black,8,0,19
915.0,AUDI,2014,Jeep,Yes,Petrol,3.0,143392,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
,GAZ,1977,Limousine,No,Petrol,2.4,11111,6.0,Manual,Rear,2-3,Left wheel,Black,0,0,49
1646.0,LEXUS,2015,Jeep,Yes,Petrol,4.6,273493,8.0,Automatic,4x4,2-3,Left wheel,Silver,0,0,11
,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,122000,6.0,Automatic,Front,2-3,Left wheel,Grey,0,0,14
,TOYOTA,2008,Sedan,Yes,Hybrid,2.4,19000,4.0,Variator,Front,2-3,Left wheel,White,8,0,18
1095.0,CHEVROLET,2008,Jeep,Yes,Diesel,2.0,48939,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,18
639.0,SSANGYONG,2014,Jeep,Yes,Diesel,2.0,162169,4.0,Automatic,Front,2-3,Left wheel,Golden,4,0,12
781.0,TOYOTA,2012,Sedan,Yes,Petrol,2.5,230336,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,14
645.0,TOYOTA,2011,Coupe,Yes,Hybrid,1.8,229461,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,15
862.0,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,120805,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,15
,TOYOTA,2007,Hatchback,Yes,Petrol,1.3,205000,4.0,Automatic,Front,2-3,Right-hand drive,Carnelian red,4,0,19
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,66000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,11
770.0,HYUNDAI,2016,Jeep,Yes,Diesel,1.7,175200,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
919.0,VOLKSWAGEN,2012,Jeep,Yes,Diesel,3.0,242955,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,14
585.0,HYUNDAI,2013,Hatchback,Yes,Petrol,1.8,206400,4.0,Tiptronic,Front,2-3,Left wheel,Black,6,0,13
971.0,HYUNDAI,2016,Jeep,Yes,Diesel,2.2,23216,4.0,Automatic,Front,2-3,Left wheel,White,4,0,10
1426.0,FORD,2018,Sedan,Yes,Petrol,2.7,2792,6.0,Automatic,Rear,2-3,Left wheel,White,12,0,8
585.0,HYUNDAI,2013,Sedan,Yes,Petrol,1.8,158438,4.0,Automatic,Front,2-3,Left wheel,Red,11,0,13
,KIA,2012,Jeep,No,Petrol,2.4,136000,4.0,Tiptronic,4x4,2-3,Left wheel,Grey,10,0,14
765.0,HYUNDAI,2015,Jeep,Yes,Diesel,2.0,93876,4.0,Automatic,Front,2-3,Left wheel,Blue,4,0,11
862.0,HYUNDAI,2011,Minivan,Yes,Diesel,2.5,53440,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
1091.0,HYUNDAI,2016,Universal,Yes,Diesel,2.5,203073,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,10
607.0,TOYOTA,2019,Sedan,Yes,Hybrid,2.5,9626,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,7
1024.0,SUBARU,2010,Jeep,No,Petrol,2.5,106000,4.0,Tiptronic,4x4,2-3,Left wheel,Black,6,0,16
,OPEL,1996,Sedan,No,Petrol,2.0,0,4.0,Manual,Front,2-3,Left wheel,Green,4,0,30
1111.0,HONDA,2012,Hatchback,No,Hybrid,1.3,67000,4.0,Automatic,Front,2-3,Right-hand drive,White,2,0,14
1832.0,MERCEDES-BENZ,2005,Minivan,Yes,Diesel,2.2,275000,4.0,Manual,Rear,2-3,Left wheel,Blue,4,1,21
779.0,TOYOTA,2013,Sedan,Yes,Petrol,2.5,185699,4.0,Automatic,Front,2-3,Left wheel,White,12,0,13
574.0,HONDA,2010,Hatchback,No,Hybrid,1.3,111867,4.0,Automatic,Front,2-3,Left wheel,Silver,0,0,16
,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,160000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,14
1095.0,DODGE,2008,Hatchback,No,Petrol,2.0,154000,4.0,Automatic,Front,2-3,Left wheel,White,4,0,18
400.0,CHEVROLET,2018,Sedan,Yes,Hybrid,1.5,43128,4.0,Automatic,Front,2-3,Left wheel,Silver,12,0,8
1185.0,HYUNDAI,2009,Universal,Yes,Diesel,2.5,162332,4.0,Automatic,Front,2-3,Left wheel,Yellow,4,0,17
,LEXUS,2011,Sedan,Yes,Petrol,2.5,138000,6.0,Tiptronic,Rear,2-3,Left wheel,Grey,10,0,15
,TOYOTA,2016,Pickup,No,Diesel,2.4,138400,6.0,Manual,Rear,2-3,Left wheel,White,8,1,10
781.0,CHEVROLET,2018,Sedan,No,Petrol,1.4,21786,4.0,Automatic,Front,2-3,Left wheel,Black,8,1,8
,AUDI,2003,Sedan,Yes,Petrol,1.8,150000,4.0,Tiptronic,4x4,2-3,Left wheel,Black,8,1,23
,TOYOTA,2008,Sedan,Yes,Hybrid,1.5,167000,4.0,Variator,Front,2-3,Left wheel,Blue,8,0,18
1481.0,BMW,2017,Jeep,Yes,Diesel,3.0,98726,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,9
843.0,TOYOTA,2008,Hatchback,No,Hybrid,1.5,92000,4.0,Variator,Front,2-3,Left wheel,Grey,16,0,18
,TOYOTA,2005,Minivan,No,Petrol,2.0,232000,4.0,Automatic,4x4,2-3,Right-hand drive,Golden,4,0,21
707.0,BMW,2011,Sedan,Yes,Petrol,2.0,192000,6.0,Automatic,4x4,2-3,Left wheel,White,8,1,15
,HONDA,2007,Hatchback,No,Petrol,1.3,98000,4.0,Automatic,Front,2-3,Right-hand drive,Black,4,0,19
,SUBARU,2006,Jeep,Yes,Petrol,2.0,150000,4.0,Automatic,4x4,2-3,Right-hand drive,White,4,0,20
353.0,TOYOTA,2015,Sedan,No,Hybrid,1.8,268800,4.0,Variator,Front,2-3,Left wheel,Black,10,0,11
,BMW,2012,Sedan,Yes,Petrol,2.0,0,6.0,Tiptronic,Rear,2-3,Left wheel,Grey,6,1,14
777.0,SUBARU,2014,Jeep,No,Petrol,2.5,81000,4.0,Variator,4x4,2-3,Left wheel,Black,7,0,12
1811.0,LEXUS,2010,Jeep,Yes,Petrol,4.6,357246,8.0,Automatic,4x4,2-3,Left wheel,Grey,0,0,16
761.0,TOYOTA,2010,Hatchback,No,Hybrid,1.8,555,4.0,Tiptronic,Front,2-3,Left wheel,White,0,0,16
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,173678,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
642.0,LEXUS,2012,Hatchback,Yes,Hybrid,2.0,184000,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,14
640.0,BMW,2013,Sedan,Yes,Petrol,2.0,126400,4.0,Manual,Rear,2-3,Left wheel,Black,12,1,13
259.0,CHEVROLET,2014,Jeep,Yes,Hybrid,1.4,133195,4.0,Automatic,Front,2-3,Left wheel,Black,0,0,12
584.0,HYUNDAI,2014,Sedan,No,Petrol,1.8,150000,6.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,12
,KIA,2014,Sedan,No,Petrol,2.4,172800,4.0,Tiptronic,Front,2-3,Left wheel,Silver,16,0,12
779.0,VOLKSWAGEN,2013,Sedan,No,Petrol,2.5,156000,5.0,Tiptronic,Front,2-3,Left wheel,Grey,8,0,13
,MERCEDES-BENZ,2003,Jeep,Yes,CNG,3.7,235200,6.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,23
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,127515,4.0,Automatic,Front,2-3,Left wheel,Black,12,0,8
,FORD,2004,Goods wagon,No,Diesel,1.8,235000,4.0,Manual,Front,2-3,Left wheel,White,4,0,22
609.0,TOYOTA,2018,Sedan,Yes,Hybrid,2.5,35058,4.0,Automatic,Front,2-3,Left wheel,White,12,0,8
,MERCEDES-BENZ,2010,Jeep,Yes,Petrol,3.5,124000,12.0,Tiptronic,4x4,2-3,Left wheel,Black,12,0,16
1282.0,CHEVROLET,2007,Jeep,Yes,Diesel,2.0,64554,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,19
,VOLKSWAGEN,2011,Sedan,Yes,Petrol,2.0,138000,4.0,Manual,Front,2-3,Left wheel,White,6,1,15
,NISSAN,2000,Goods wagon,Yes,Diesel,2.3,220000,4.0,Manual,Rear,2-3,Left wheel,Blue,6,0,26
1172.0,FORD,2011,Sedan,Yes,Petrol,3.5,112000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,15
1850.0,MERCEDES-BENZ,2008,Sedan,Yes,Diesel,3.5,122874,6.0,Automatic,Rear,2-3,Left wheel,Black,12,0,18
,MITSUBISHI,2004,Minivan,No,CNG,2.4,1111,4.0,Variator,Front,2-3,Right-hand drive,White,4,0,22
691.0,HONDA,2017,Hatchback,Yes,Petrol,1.3,67000,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,9
,VAZ,1988,Sedan,No,Petrol,0.3,0,4.0,Manual,Rear,2-3,Left wheel,Yellow,0,0,38
,OPEL,2000,Minivan,No,Petrol,1.8,11111,4.0,Manual,Front,2-3,Left wheel,Silver,4,0,26
862.0,TOYOTA,2011,Sedan,Yes,Petrol,2.5,180000,4.0,Automatic,Front,2-3,Left wheel,Grey,8,0,15
777.0,HYUNDAI,2014,Minivan,Yes,Diesel,2.5,150000,4.0,Automatic,Front,2-3,Left wheel,Grey,4,0,12
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,280622,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,11
915.0,BMW,2014,Jeep,Yes,Diesel,3.0,0,6.0,Automatic,4x4,2-3,Left wheel,Black,0,0,12
1681.0,BMW,2000,Sedan,No,Petrol,2.0,777,4.0,Manual,Front,2-3,Left wheel,White,0,0,26
,MERCEDES-BENZ,2003,Sedan,Yes,Diesel,3.2,300000,6.0,Tiptronic,Rear,2-3,Left wheel,Silver,8,1,23
751.0,HYUNDAI,2013,Sedan,Yes,Petrol,2.4,107200,4.0,Tiptronic,Front,2-3,Left wheel,Beige,8,0,13
781.0,TOYOTA,2012,Sedan,Yes,Hybrid,2.5,314373,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,14
1053.0,MERCEDES-BENZ,2014,Sedan,Yes,Petrol,3.5,99562,6.0,Automatic,4x4,2-3,Left wheel,Black,12,0,12
777.0,TOYOTA,2014,Sedan,Yes,Petrol,2.5,125000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,0,12
,BMW,2005,Sedan,No,Diesel,2.0,284000,4.0,Manual,Rear,2-3,Left wheel,Grey,9,1,21
738.0,CHEVROLET,2017,Sedan,No,Petrol,1.4,16000,4.0,Tiptronic,Front,2-3,Left wheel,Red,12,1,9
,BMW,2002,Sedan,Yes,Petrol,2.5,126000,6.0,Tiptronic,Rear,2-3,Right-hand drive,Silver,6,0,24
650.0,CHEVROLET,2016,Sedan,No,Petrol,1.4,32000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,12,1,10
474.0,CHEVROLET,2013,Sedan,No,Petrol,1.4,147000,4.0,Tiptronic,Front,2-3,Left wheel,Carnelian red,10,1,13
891.0,HYUNDAI,2016,Sedan,Yes,LPG,2.0,270874,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
583.0,HYUNDAI,2011,Sedan,Yes,Petrol,1.6,176486,4.0,Automatic,Front,2-3,Left wheel,White,4,0,15
,NISSAN,2008,Hatchback,No,Petrol,1.5,170000,4.0,Automatic,Front,2-3,Right-hand drive,Golden,4,0,18
1018.0,AUDI,2011,Sedan,Yes,Petrol,3.0,0,6.0,Automatic,4x4,2-3,Left wheel,Silver,12,0,15
2469.0,BMW,2004,Jeep,Yes,Diesel,3.0,248000,6.0,Tiptronic,4x4,2-3,Left wheel,White,0,0,22
784.0,HONDA,2017,Sedan,Yes,Petrol,1.5,0,4.0,Automatic,Front,2-3,Left wheel,White,12,0,9
,JEEP,2001,Jeep,Yes,LPG,3.7,137582,6.0,Automatic,4x4,2-3,Right-hand drive,Silver,6,0,25
,HONDA,2006,Hatchback,No,Petrol,1.8,250000,4.0,Manual,Front,2-3,Right-hand drive,Grey,4,0,20
1307.0,CHEVROLET,2015,Cabriolet,Yes,Petrol,3.6,99162,4.0,Automatic,Front,2-3,Left wheel,Yellow,4,0,11
,HYUNDAI,2010,Sedan,No,Petrol,2.4,101405,4.0,Tiptronic,Front,2-3,Left wheel,Grey,5,0,16
687.0,DAEWOO,2010,Sedan,Yes,Petrol,1.6,69111,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,16
836.0,HYUNDAI,2010,Coupe,Yes,Petrol,2.0,104022,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
732.0,HONDA,2018,Hatchback,Yes,Petrol,1.3,5987,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,8
,TOYOTA,2011,Hatchback,No,Hybrid,1.8,1111111111,4.0,Automatic,Front,2-3,Left wheel,White,6,0,15
765.0,HYUNDAI,2015,Sedan,Yes,LPG,2.0,498170,4.0,Automatic,Front,2-3,Left wheel,Orange,4,0,11
1514.0,LEXUS,2011,Sedan,Yes,Petrol,4.6,202048,8.0,Automatic,4x4,2-3,Left wheel,White,0,0,15
,MERCEDES-BENZ,2001,Jeep,Yes,Petrol,3.2,215947,6.0,Tiptronic,4x4,2-3,Left wheel,Golden,8,0,25
,OPEL,2005,Goods wagon,No,Diesel,1.7,290000,4.0,Manual,Front,2-3,Left wheel,Grey,6,1,21
694.0,CHEVROLET,2014,Jeep,Yes,Diesel,2.2,195691,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,12
,MITSUBISHI,2012,Jeep,No,Petrol,2.4,7964,6.0,Tiptronic,4x4,2-3,Left wheel,Silver,16,0,14
2410.0,MERCEDES-BENZ,2010,Sedan,Yes,Petrol,6.2,274771,8.0,Automatic,Rear,2-3,Left wheel,White,12,0,16
642.0,HYUNDAI,2012,Sedan,Yes,LPG,2.0,36545,4.0,Automatic,Front,2-3,Left wheel,White,4,0,14
971.0,SSANGYONG,2016,Jeep,Yes,Diesel,2.2,100000,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,10
1017.0,MERCEDES-BENZ,2017,Sedan,Yes,Petrol,2.0,50930,4.0,Automatic,Rear,2-3,Left wheel,Black,12,0,9
645.0,TOYOTA,2011,Sedan,Yes,Hybrid,1.8,353606,4.0,Automatic,Front,2-3,Left wheel,Grey,12,0,15
831.0,HONDA,2018,Hatchback,Yes,Petrol,1.5,17223,4.0,Automatic,Front,2-3,Left wheel,Black,4,0,8
1017.0,CHEVROLET,2017,Jeep,Yes,LPG,2.0,27992,4.0,Automatic,Front,2-3,Left wheel,Silver,4,0,9
,BMW,2009,Sedan,Yes,Diesel,3.0,0,6.0,Tiptronic,Rear,2-3,Left wheel,Black,12,1,17
915.0,BMW,2014,Jeep,Yes,Diesel,3.0,230942,6.0,Automatic,4x4,2-3,Left wheel,White,12,0,12
,TOYOTA,2012,Sedan,No,Petrol,1.8,39000,4.0,Tiptronic,Front,2-3,Left wheel,Grey,0,0,14
687.0,HYUNDAI,2010,Sedan,Yes,Petrol,1.6,111280,4.0,Automatic,Front,2-3,Left wheel,White,4,0,16
